event_id,symbol,control_ts,control_utc,control_exit_ts,distance,net
ETHUSDT:long:60:1788644891.020141,ETHUSDT,1788496280.644017,2026-09-04T04:31:20.644017+00:00,1788510742.453604,0.2814701885424028,-0.23035643540775463
ETHUSDT:long:60:1788644891.020141,ETHUSDT,1788626092.9360602,2026-09-05T16:34:52.936060+00:00,1788640497.3718297,0.33052224207706943,0.18036238052386644
ETHUSDT:long:60:1788644891.020141,ETHUSDT,1788511678.0818944,2026-09-04T08:47:58.081894+00:00,1788526089.6986396,0.4046901282258026,-3.2732781879753503
ETHUSDT:long:60:1788644891.020141,ETHUSDT,1788593686.8929243,2026-09-05T07:34:46.892924+00:00,1788608100.5539312,0.6395153912035686,-0.30839364914022827
ETHUSDT:long:60:1788644891.020141,ETHUSDT,1788540852.268117,2026-09-04T16:54:12.268117+00:00,1788555294.2757118,0.7319021565635314,-0.5121329594863687
ETHUSDT:long:60:1788659544.969012,ETHUSDT,1788511740.5793002,2026-09-04T08:49:00.579300+00:00,1788526152.8478625,0.39446372378130506,-3.137282384651987
ETHUSDT:long:60:1788659544.969012,ETHUSDT,1788627862.4000437,2026-09-05T17:04:22.400044+00:00,1788642267.0094569,0.4030914573025884,-0.05252061757778026
ETHUSDT:long:60:1788659544.969012,ETHUSDT,1788644768.8848813,2026-09-05T21:46:08.884881+00:00,1788659178.350029,0.7273062556461561,0.292130949989975
ETHUSDT:long:60:1788659544.969012,ETHUSDT,1788491171.2532897,2026-09-04T03:06:11.253290+00:00,1788505627.2245698,0.7465317953160736,-0.1442712652093302
ETHUSDT:long:60:1788728147.249871,ETHUSDT,1788656490.3411298,2026-09-06T01:01:30.341130+00:00,1788670925.005658,0.38851944239119546,0.44103912805838263
ETHUSDT:long:60:1788728147.249871,ETHUSDT,1788601836.169741,2026-09-05T09:50:36.169741+00:00,1788616250.6103747,0.48160012888770165,-0.5083550419057524
ETHUSDT:long:60:1788728147.249871,ETHUSDT,1788626153.9336457,2026-09-05T16:35:53.933646+00:00,1788640558.414993,0.511134427181653,0.242952118707649
ETHUSDT:long:60:1788728147.249871,ETHUSDT,1788558679.9303727,2026-09-04T21:51:19.930373+00:00,1788573140.1005452,0.7113551600803892,-0.2039196164140188
ETHUSDT:long:60:1788728147.249871,ETHUSDT,1788673743.427135,2026-09-06T05:49:03.427135+00:00,1788688163.6989398,0.7603620354101851,-0.7937986643423954
ETHUSDT:long:70:1788644891.020141,ETHUSDT,1788496280.644017,2026-09-04T04:31:20.644017+00:00,1788510742.453604,0.2814701885424028,-0.23035643540775463
ETHUSDT:long:70:1788644891.020141,ETHUSDT,1788626092.9360602,2026-09-05T16:34:52.936060+00:00,1788640497.3718297,0.33052224207706943,0.18036238052386644
ETHUSDT:long:70:1788644891.020141,ETHUSDT,1788511678.0818944,2026-09-04T08:47:58.081894+00:00,1788526089.6986396,0.4046901282258026,-3.2732781879753503
ETHUSDT:long:70:1788644891.020141,ETHUSDT,1788593686.8929243,2026-09-05T07:34:46.892924+00:00,1788608100.5539312,0.6395153912035686,-0.30839364914022827
ETHUSDT:long:70:1788644891.020141,ETHUSDT,1788540852.268117,2026-09-04T16:54:12.268117+00:00,1788555294.2757118,0.7319021565635314,-0.5121329594863687
ETHUSDT:long:70:1788659544.969012,ETHUSDT,1788511740.5793002,2026-09-04T08:49:00.579300+00:00,1788526152.8478625,0.39446372378130506,-3.137282384651987
ETHUSDT:long:70:1788659544.969012,ETHUSDT,1788627862.4000437,2026-09-05T17:04:22.400044+00:00,1788642267.0094569,0.4030914573025884,-0.05252061757778026
ETHUSDT:long:70:1788659544.969012,ETHUSDT,1788644768.8848813,2026-09-05T21:46:08.884881+00:00,1788659178.350029,0.7273062556461561,0.292130949989975
ETHUSDT:long:70:1788659544.969012,ETHUSDT,1788491171.2532897,2026-09-04T03:06:11.253290+00:00,1788505627.2245698,0.7465317953160736,-0.1442712652093302
ETHUSDT:long:70:1788728147.249871,ETHUSDT,1788656490.3411298,2026-09-06T01:01:30.341130+00:00,1788670925.005658,0.38851944239119546,0.44103912805838263
ETHUSDT:long:70:1788728147.249871,ETHUSDT,1788601836.169741,2026-09-05T09:50:36.169741+00:00,1788616250.6103747,0.48160012888770165,-0.5083550419057524
ETHUSDT:long:70:1788728147.249871,ETHUSDT,1788626153.9336457,2026-09-05T16:35:53.933646+00:00,1788640558.414993,0.511134427181653,0.242952118707649
ETHUSDT:long:70:1788728147.249871,ETHUSDT,1788558679.9303727,2026-09-04T21:51:19.930373+00:00,1788573140.1005452,0.7113551600803892,-0.2039196164140188
ETHUSDT:long:70:1788728147.249871,ETHUSDT,1788673743.427135,2026-09-06T05:49:03.427135+00:00,1788688163.6989398,0.7603620354101851,-0.7937986643423954
ETHUSDT:long:80:1788659544.969012,ETHUSDT,1788511740.5793002,2026-09-04T08:49:00.579300+00:00,1788526152.8478625,0.39446372378130506,-3.137282384651987
ETHUSDT:long:80:1788659544.969012,ETHUSDT,1788627862.4000437,2026-09-05T17:04:22.400044+00:00,1788642267.0094569,0.4030914573025884,-0.05252061757778026
ETHUSDT:long:80:1788659544.969012,ETHUSDT,1788644768.8848813,2026-09-05T21:46:08.884881+00:00,1788659178.350029,0.7273062556461561,0.292130949989975
ETHUSDT:long:80:1788659544.969012,ETHUSDT,1788491171.2532897,2026-09-04T03:06:11.253290+00:00,1788505627.2245698,0.7465317953160736,-0.1442712652093302
ETHUSDT:long:80:1788728393.975796,ETHUSDT,1788656124.1846602,2026-09-06T00:55:24.184660+00:00,1788670557.1744688,0.295162217455812,0.476025159254876
ETHUSDT:long:80:1788728393.975796,ETHUSDT,1788601711.9692104,2026-09-05T09:48:31.969210+00:00,1788616127.730413,0.34377502344479555,-0.23873924942155111
ETHUSDT:long:80:1788728393.975796,ETHUSDT,1788627618.1095128,2026-09-05T17:00:18.109513+00:00,1788642023.1329994,0.42987543330529554,0.13092985701047344
ETHUSDT:long:80:1788728393.975796,ETHUSDT,1788558679.9303727,2026-09-04T21:51:19.930373+00:00,1788573140.1005452,0.6806997350115485,-0.2039196164140188
ETHUSDT:long:80:1788728393.975796,ETHUSDT,1788698181.5582156,2026-09-06T12:36:21.558216+00:00,1788712604.2339375,0.697857519051988,-0.9174526262799597
ETHUSDT:short:50:1788473699.103550,ETHUSDT,1788422330.298253,2026-09-03T07:58:50.298253+00:00,1788436768.6704414,0.5602544673537886,-0.512814251401119
ETHUSDT:short:50:1788583895.108819,ETHUSDT,1788562938.941865,2026-09-04T23:02:18.941865+00:00,1788577391.3749094,0.33572873886311116,-0.20411837006365718
ETHUSDT:short:50:1788583895.108819,ETHUSDT,1788429211.1723704,2026-09-03T09:53:31.172370+00:00,1788443623.7434182,0.5511980636123349,-1.4878896669213848
ETHUSDT:short:50:1788583895.108819,ETHUSDT,1788488554.9187193,2026-09-04T02:22:34.918719+00:00,1788503008.92181,0.7488499987150453,-0.48798675247691203
ETHUSDT:short:50:1788616619.057452,ETHUSDT,1788476928.1527922,2026-09-03T23:08:48.152792+00:00,1788491358.0776758,0.4130491581126645,-0.7108981652111178
ETHUSDT:short:50:1788616619.057452,ETHUSDT,1788585020.3138778,2026-09-05T05:10:20.313878+00:00,1788599475.8683393,0.5371391896086174,-0.5860479947671936
ETHUSDT:short:50:1788616619.057452,ETHUSDT,1788563940.5640585,2026-09-04T23:19:00.564059+00:00,1788578391.0137599,0.7103067124717669,-0.2249283669961598
ETHUSDT:short:50:1788679998.591564,ETHUSDT,1788616434.9114122,2026-09-05T13:53:54.911412+00:00,1788630854.5742228,0.8187460402615024,-1.2424493959337335
ETHUSDT:short:50:1788679998.591564,ETHUSDT,1788584770.3974745,2026-09-05T05:06:10.397475+00:00,1788599227.0126092,0.8763641481476654,-0.6328498748548038
ETHUSDT:short:50:1788700887.492880,ETHUSDT,1788680182.671902,2026-09-06T07:36:22.671902+00:00,1788694615.6440027,0.5066253604822547,-0.40007495415678374
ETHUSDT:short:50:1788700887.492880,ETHUSDT,1788584770.3974745,2026-09-05T05:06:10.397475+00:00,1788599227.0126092,0.5170222777026392,-0.6328498748548038
ETHUSDT:short:50:1788700887.492880,ETHUSDT,1788616311.9999478,2026-09-05T13:51:51.999948+00:00,1788630732.528757,0.6069879593154978,-1.1885242130849205
ETHUSDT:short:50:1788700887.492880,ETHUSDT,1788562938.941865,2026-09-04T23:02:18.941865+00:00,1788577391.3749094,0.8879087818505331,-0.20411837006365718
ETHUSDT:short:60:1788584957.815997,ETHUSDT,1788429633.8388193,2026-09-03T10:00:33.838819+00:00,1788444049.752885,0.6032287102230536,-1.5648100133360732
ETHUSDT:short:60:1788584957.815997,ETHUSDT,1788562938.941865,2026-09-04T23:02:18.941865+00:00,1788577391.3749094,0.705684631121448,-0.20411837006365718
ETHUSDT:short:60:1788584957.815997,ETHUSDT,1788476431.869133,2026-09-03T23:00:31.869133+00:00,1788490858.8592029,0.7710417881781813,-0.6016882331018402
ETHUSDT:short:70:1788584957.815997,ETHUSDT,1788429633.8388193,2026-09-03T10:00:33.838819+00:00,1788444049.752885,0.6032287102230536,-1.5648100133360732
ETHUSDT:short:70:1788584957.815997,ETHUSDT,1788562938.941865,2026-09-04T23:02:18.941865+00:00,1788577391.3749094,0.705684631121448,-0.20411837006365718
ETHUSDT:short:70:1788584957.815997,ETHUSDT,1788476431.869133,2026-09-03T23:00:31.869133+00:00,1788490858.8592029,0.7710417881781813,-0.6016882331018402
SOLUSDT:long:50:1788464533.820471,SOLUSDT,1788436708.2577956,2026-09-03T11:58:28.257796+00:00,1788451150.5501873,0.2011753181324173,4.164014280047588
SOLUSDT:long:50:1788464533.820471,SOLUSDT,1788420221.1789525,2026-09-03T07:23:41.178952+00:00,1788434651.124848,0.8518447740107594,-0.5260612062989022
SOLUSDT:long:50:1788496156.387563,SOLUSDT,1788437797.7379127,2026-09-03T12:16:37.737913+00:00,1788452258.2335432,0.5103579652438399,2.8415689381933484
SOLUSDT:long:50:1788496156.387563,SOLUSDT,1788463420.9326618,2026-09-03T19:23:40.932662+00:00,1788477860.029869,0.6942894492505294,-1.684574246159678
SOLUSDT:long:50:1788512428.129730,SOLUSDT,1788496467.8627684,2026-09-04T04:34:27.862768+00:00,1788510929.896238,0.43704243647917207,-0.37911708253358867
SOLUSDT:long:50:1788512428.129730,SOLUSDT,1788463729.600595,2026-09-03T19:28:49.600595+00:00,1788478170.3359058,0.5098670758662852,-1.514422310756971
SOLUSDT:long:50:1788512428.129730,SOLUSDT,1788435982.3092873,2026-09-03T11:46:22.309287+00:00,1788450412.8653011,0.5689025232489661,2.8325413653026743
SOLUSDT:long:50:1788539783.735051,SOLUSDT,1788521249.92734,2026-09-04T11:27:29.927340+00:00,1788535690.628196,0.22339869681265834,-2.9212279355333903
SOLUSDT:long:50:1788539783.735051,SOLUSDT,1788437797.7379127,2026-09-03T12:16:37.737913+00:00,1788452258.2335432,0.2523610741210658,2.8415689381933484
SOLUSDT:long:50:1788539783.735051,SOLUSDT,1788496280.99639,2026-09-04T04:31:20.996390+00:00,1788510742.7781265,0.41568272992998584,-0.4847183031000978
SOLUSDT:long:50:1788539783.735051,SOLUSDT,1788464410.1576033,2026-09-03T19:40:10.157603+00:00,1788478852.8835275,0.46131109920065827,-1.3535136160926076
SOLUSDT:long:50:1788539783.735051,SOLUSDT,1788421305.7495615,2026-09-03T07:41:45.749562+00:00,1788435740.201153,0.9872588234844261,-0.18932065755596017
SOLUSDT:long:50:1788570640.037419,SOLUSDT,1788497713.8568974,2026-09-04T04:55:13.856897+00:00,1788512115.895117,0.2996551008248893,0.25528868360277024
SOLUSDT:long:50:1788570640.037419,SOLUSDT,1788519559.8516192,2026-09-04T10:59:19.851619+00:00,1788533987.5394368,0.40038602845688315,-3.3197693859901922
SOLUSDT:long:50:1788570640.037419,SOLUSDT,1788471218.793691,2026-09-03T21:33:38.793691+00:00,1788485631.1184227,0.41258089824759303,-2.0187942656413127
SOLUSDT:long:50:1788570640.037419,SOLUSDT,1788437858.3341413,2026-09-03T12:17:38.334141+00:00,1788452319.8031204,0.5233207420280407,2.943045202220471
SOLUSDT:long:50:1788570640.037419,SOLUSDT,1788541984.9727988,2026-09-04T17:13:04.972799+00:00,1788556423.864448,0.53900040975163,-0.1691642084562427
SOLUSDT:long:50:1788591320.377654,SOLUSDT,1788565191.9822214,2026-09-04T23:39:51.982221+00:00,1788579640.8080757,0.29656316294362217,-0.10036327933235156
SOLUSDT:long:50:1788591320.377654,SOLUSDT,1788522627.6241722,2026-09-04T11:50:27.624172+00:00,1788537076.7003617,0.3930563394069755,-2.8055937080376037
SOLUSDT:long:50:1788591320.377654,SOLUSDT,1788540601.2106218,2026-09-04T16:50:01.210622+00:00,1788555043.8594496,0.442379051819143,-0.3064939144091027
SOLUSDT:long:50:1788591320.377654,SOLUSDT,1788436526.827067,2026-09-03T11:55:26.827067+00:00,1788450966.0199926,0.48919104782248995,3.9859208568878346
SOLUSDT:long:50:1788591320.377654,SOLUSDT,1788497963.1097834,2026-09-04T04:59:23.109783+00:00,1788512365.6317453,0.5180178625852048,0.29405873856523723
SOLUSDT:long:50:1788611757.177222,SOLUSDT,1788590385.5905216,2026-09-05T06:39:45.590522+00:00,1788604815.067214,0.3506227968937221,0.2716576911779268
SOLUSDT:long:50:1788611757.177222,SOLUSDT,1788495969.3309288,2026-09-04T04:26:09.330929+00:00,1788510430.9970977,0.4329895897355754,-0.33149778888674974
SOLUSDT:long:50:1788611757.177222,SOLUSDT,1788572452.6794407,2026-09-05T01:40:52.679441+00:00,1788586893.1430109,0.45328859946129507,-0.43338752325922314
SOLUSDT:long:50:1788611757.177222,SOLUSDT,1788521375.289188,2026-09-04T11:29:35.289188+00:00,1788535816.6070642,0.49181764907396464,-2.8338473341004944
SOLUSDT:long:50:1788611757.177222,SOLUSDT,1788539657.986513,2026-09-04T16:34:17.986513+00:00,1788554103.8683157,0.5595867627011026,-0.31638648860959007
SOLUSDT:long:50:1788626764.103120,SOLUSDT,1788540664.1115708,2026-09-04T16:51:04.111571+00:00,1788555106.538756,0.26328982771025883,-0.38496565260060167
SOLUSDT:long:50:1788626764.103120,SOLUSDT,1788520812.051487,2026-09-04T11:20:12.051487+00:00,1788535249.245454,0.3448669733238991,-2.9161948688382755
SOLUSDT:long:50:1788626764.103120,SOLUSDT,1788498523.796485,2026-09-04T05:08:43.796485+00:00,1788512927.870353,0.3747046617525889,0.26513383400733403
SOLUSDT:long:50:1788626764.103120,SOLUSDT,1788591258.1398315,2026-09-05T06:54:18.139832+00:00,1788605682.8226688,0.40326213590779825,0.29136141038198293
SOLUSDT:long:50:1788626764.103120,SOLUSDT,1788572827.6381109,2026-09-05T01:47:07.638111+00:00,1788587267.2255278,0.46960594562605407,-0.46303636185435415
SOLUSDT:long:50:1788659545.174025,SOLUSDT,1788627435.0760593,2026-09-05T16:57:15.076059+00:00,1788641840.3181024,0.2704998617525463,-0.29404757300328865
SOLUSDT:long:50:1788659545.174025,SOLUSDT,1788511928.6330833,2026-09-04T08:52:08.633083+00:00,1788526343.2337723,0.27086233329336945,-2.6149620957681607
SOLUSDT:long:50:1788659545.174025,SOLUSDT,1788539657.986513,2026-09-04T16:34:17.986513+00:00,1788554103.8683157,0.5105736515343394,-0.31638648860959007
SOLUSDT:long:50:1788659545.174025,SOLUSDT,1788611818.9408555,2026-09-05T12:36:58.940856+00:00,1788626276.0883489,0.5808239987781368,0.2795711918916234
SOLUSDT:long:50:1788659545.174025,SOLUSDT,1788644708.062742,2026-09-05T21:45:08.062742+00:00,1788659117.4771416,0.6156082943798122,-0.2547190146266386
SOLUSDT:long:50:1788703289.243687,SOLUSDT,1788540286.3800964,2026-09-04T16:44:46.380096+00:00,1788554730.5598042,0.370221233109211,-0.2966437684003974
SOLUSDT:long:50:1788703289.243687,SOLUSDT,1788624202.0445502,2026-09-05T16:03:22.044550+00:00,1788638605.5497603,0.4687387158380845,0.23943267923062017
SOLUSDT:long:50:1788703289.243687,SOLUSDT,1788572515.01937,2026-09-05T01:41:55.019370+00:00,1788586955.4788804,0.47607331483047,-0.4040630815946765
SOLUSDT:long:50:1788703289.243687,SOLUSDT,1788598480.2243066,2026-09-05T08:54:40.224307+00:00,1788612929.112458,0.5172690636310235,0.5732239796914708
SOLUSDT:long:50:1788703289.243687,SOLUSDT,1788657284.5037756,2026-09-06T01:14:44.503776+00:00,1788671721.4465723,0.5294310408653525,1.8108746862328529
SOLUSDT:long:50:1788719513.840312,SOLUSDT,1788661868.575693,2026-09-06T02:31:08.575693+00:00,1788676318.628054,0.2585822723515166,1.2244732545856207
SOLUSDT:long:50:1788719513.840312,SOLUSDT,1788629450.4938664,2026-09-05T17:30:50.493866+00:00,1788643853.7560775,0.374543415958549,-0.34119638391998597
SOLUSDT:long:50:1788719513.840312,SOLUSDT,1788593064.3932178,2026-09-05T07:24:24.393218+00:00,1788607480.9570951,0.4546947790437419,-0.30549253148493205
SOLUSDT:long:50:1788719513.840312,SOLUSDT,1788611757.1772223,2026-09-05T12:35:57.177222+00:00,1788626215.1000433,0.5628449654671309,0.4358264261336099
SOLUSDT:long:50:1788719513.840312,SOLUSDT,1788691481.5955296,2026-09-06T10:44:41.595530+00:00,1788705938.4015417,0.5789576316273614,-0.6549099099099197
SOLUSDT:long:50:1788737034.240638,SOLUSDT,1788628656.315495,2026-09-05T17:17:36.315495+00:00,1788643060.3628118,0.30571481596009564,-0.4572843789149038
SOLUSDT:long:50:1788737034.240638,SOLUSDT,1788613483.2019613,2026-09-05T13:04:43.201961+00:00,1788627923.7528768,0.3406772124164449,-0.013421180118213694
SOLUSDT:long:50:1788737034.240638,SOLUSDT,1788659850.5860174,2026-09-06T01:57:30.586017+00:00,1788674295.5701296,0.566139870242307,1.982736437830055
SOLUSDT:long:50:1788737034.240638,SOLUSDT,1788689392.5745065,2026-09-06T10:09:52.574507+00:00,1788703843.0175395,0.6905737022013739,-0.16686474833629494
SOLUSDT:long:50:1788737034.240638,SOLUSDT,1788593687.2034762,2026-09-05T07:34:47.203476+00:00,1788608100.8548505,0.8883107790439201,-0.4515455875182893
SOLUSDT:long:60:1788593624.828119,SOLUSDT,1788522126.758177,2026-09-04T11:42:06.758177+00:00,1788536572.20101,0.48066070275656125,-2.8703593675131667
SOLUSDT:long:60:1788593624.828119,SOLUSDT,1788540538.2725947,2026-09-04T16:48:58.272595+00:00,1788554981.137372,0.6700837614405821,-0.30640243304229864
SOLUSDT:long:60:1788593624.828119,SOLUSDT,1788463914.9972875,2026-09-03T19:31:54.997288+00:00,1788478356.5130992,0.676904523886307,-1.4879110857794275
SOLUSDT:long:60:1788593624.828119,SOLUSDT,1788496280.99639,2026-09-04T04:31:20.996390+00:00,1788510742.7781265,0.691365842083683,-0.4847183031000978
SOLUSDT:long:60:1788593624.828119,SOLUSDT,1788436526.827067,2026-09-03T11:55:26.827067+00:00,1788450966.0199926,0.7041145846120803,3.9859208568878346
SOLUSDT:long:60:1788612497.930339,SOLUSDT,1788593687.2034762,2026-09-05T07:34:47.203476+00:00,1788608100.8548505,0.43373779864473183,-0.4515455875182893
SOLUSDT:long:60:1788612497.930339,SOLUSDT,1788512615.541934,2026-09-04T09:03:35.541934+00:00,1788527037.713671,0.5478144970949079,-2.707942106776575
SOLUSDT:long:60:1788612497.930339,SOLUSDT,1788496405.5596979,2026-09-04T04:33:25.559698+00:00,1788510867.5805197,0.7990740615275086,-0.45589251439539724
SOLUSDT:long:60:1788612497.930339,SOLUSDT,1788463420.9326618,2026-09-03T19:23:40.932662+00:00,1788477860.029869,0.9035486650654456,-1.684574246159678
SOLUSDT:long:60:1788631037.852192,SOLUSDT,1788598978.024374,2026-09-05T09:02:58.024374+00:00,1788613421.6023717,0.5192398029985119,0.33782193648937764
SOLUSDT:long:60:1788631037.852192,SOLUSDT,1788464843.03138,2026-09-03T19:47:23.031380+00:00,1788479287.41883,0.6668461604836996,-1.4675042702600138
SOLUSDT:long:60:1788631037.852192,SOLUSDT,1788539532.1601038,2026-09-04T16:32:12.160104+00:00,1788553978.4766605,0.8399800244991394,-0.24773901935736464
SOLUSDT:long:60:1788631037.852192,SOLUSDT,1788521938.7425997,2026-09-04T11:38:58.742600+00:00,1788536382.9961045,0.9289400043247862,-2.9651001053740766
SOLUSDT:long:60:1788672885.066360,SOLUSDT,1788631037.8521917,2026-09-05T17:57:17.852192+00:00,1788645440.3393083,0.8743500599751148,-0.514003459542569
SOLUSDT:long:60:1788689453.983403,SOLUSDT,1788628961.651852,2026-09-05T17:22:41.651852+00:00,1788643365.5021596,0.5746929915962481,-0.2645504481063842
SOLUSDT:long:60:1788689453.983403,SOLUSDT,1788660034.0424066,2026-09-06T02:00:34.042407+00:00,1788674479.4581673,0.6654010276256114,1.8780787704130697
SOLUSDT:long:60:1788689453.983403,SOLUSDT,1788614468.6162353,2026-09-05T13:21:08.616235+00:00,1788628900.4725404,0.7951856161315578,0.38397363830199105
SOLUSDT:long:60:1788689453.983403,SOLUSDT,1788521187.3751783,2026-09-04T11:26:27.375178+00:00,1788535627.6080773,0.8621865378403506,-2.8086883042058775
SOLUSDT:long:60:1788689453.983403,SOLUSDT,1788540601.2106218,2026-09-04T16:50:01.210622+00:00,1788555043.8594496,0.9347159806578341,-0.3064939144091027
SOLUSDT:long:60:1788738085.248500,SOLUSDT,1788599600.4296222,2026-09-05T09:13:20.429622+00:00,1788614037.2591968,0.3481501028363093,0.31825477210750475
SOLUSDT:long:60:1788738085.248500,SOLUSDT,1788661746.1711197,2026-09-06T02:29:06.171120+00:00,1788676195.9706812,0.4018957020251525,1.4846891515326233
SOLUSDT:long:60:1788738085.248500,SOLUSDT,1788629389.4459658,2026-09-05T17:29:49.445966+00:00,1788643792.71422,0.41780614215192063,-0.2066551126516457
SOLUSDT:long:60:1788738085.248500,SOLUSDT,1788614714.698481,2026-09-05T13:25:14.698481+00:00,1788629144.8489542,0.448924632979091,0.6751900698215608
SOLUSDT:long:60:1788738085.248500,SOLUSDT,1788719637.114696,2026-09-06T18:33:57.114696+00:00,1788734070.2158422,0.49738761108109136,-0.7402424584155541
SOLUSDT:long:70:1788593624.828119,SOLUSDT,1788522126.758177,2026-09-04T11:42:06.758177+00:00,1788536572.20101,0.48066070275656125,-2.8703593675131667
SOLUSDT:long:70:1788593624.828119,SOLUSDT,1788540538.2725947,2026-09-04T16:48:58.272595+00:00,1788554981.137372,0.6700837614405821,-0.30640243304229864
SOLUSDT:long:70:1788593624.828119,SOLUSDT,1788463914.9972875,2026-09-03T19:31:54.997288+00:00,1788478356.5130992,0.676904523886307,-1.4879110857794275
SOLUSDT:long:70:1788593624.828119,SOLUSDT,1788496280.99639,2026-09-04T04:31:20.996390+00:00,1788510742.7781265,0.691365842083683,-0.4847183031000978
SOLUSDT:long:70:1788593624.828119,SOLUSDT,1788436526.827067,2026-09-03T11:55:26.827067+00:00,1788450966.0199926,0.7041145846120803,3.9859208568878346
SOLUSDT:long:70:1788612497.930339,SOLUSDT,1788593687.2034762,2026-09-05T07:34:47.203476+00:00,1788608100.8548505,0.43373779864473183,-0.4515455875182893
SOLUSDT:long:70:1788612497.930339,SOLUSDT,1788512615.541934,2026-09-04T09:03:35.541934+00:00,1788527037.713671,0.5478144970949079,-2.707942106776575
SOLUSDT:long:70:1788612497.930339,SOLUSDT,1788496405.5596979,2026-09-04T04:33:25.559698+00:00,1788510867.5805197,0.7990740615275086,-0.45589251439539724
SOLUSDT:long:70:1788612497.930339,SOLUSDT,1788463420.9326618,2026-09-03T19:23:40.932662+00:00,1788477860.029869,0.9035486650654456,-1.684574246159678
SOLUSDT:long:80:1788593624.828119,SOLUSDT,1788522126.758177,2026-09-04T11:42:06.758177+00:00,1788536572.20101,0.48066070275656125,-2.8703593675131667
SOLUSDT:long:80:1788593624.828119,SOLUSDT,1788540538.2725947,2026-09-04T16:48:58.272595+00:00,1788554981.137372,0.6700837614405821,-0.30640243304229864
SOLUSDT:long:80:1788593624.828119,SOLUSDT,1788463914.9972875,2026-09-03T19:31:54.997288+00:00,1788478356.5130992,0.676904523886307,-1.4879110857794275
SOLUSDT:long:80:1788593624.828119,SOLUSDT,1788496280.99639,2026-09-04T04:31:20.996390+00:00,1788510742.7781265,0.691365842083683,-0.4847183031000978
SOLUSDT:long:80:1788593624.828119,SOLUSDT,1788436526.827067,2026-09-03T11:55:26.827067+00:00,1788450966.0199926,0.7041145846120803,3.9859208568878346
SOLUSDT:long:80:1788612497.930339,SOLUSDT,1788593687.2034762,2026-09-05T07:34:47.203476+00:00,1788608100.8548505,0.43373779864473183,-0.4515455875182893
SOLUSDT:long:80:1788612497.930339,SOLUSDT,1788512615.541934,2026-09-04T09:03:35.541934+00:00,1788527037.713671,0.5478144970949079,-2.707942106776575
SOLUSDT:long:80:1788612497.930339,SOLUSDT,1788496405.5596979,2026-09-04T04:33:25.559698+00:00,1788510867.5805197,0.7990740615275086,-0.45589251439539724
SOLUSDT:long:80:1788612497.930339,SOLUSDT,1788463420.9326618,2026-09-03T19:23:40.932662+00:00,1788477860.029869,0.9035486650654456,-1.684574246159678
SOLUSDT:short:50:1788501265.112018,SOLUSDT,1788426313.6578882,2026-09-03T09:05:13.657888+00:00,1788440768.642185,0.2801371490179519,-1.095512641847498
SOLUSDT:short:50:1788501265.112018,SOLUSDT,1788473637.387818,2026-09-03T22:13:57.387818+00:00,1788488057.6166215,0.7106756870081977,1.0443443405230046
SOLUSDT:short:50:1788544247.371951,SOLUSDT,1788430600.60396,2026-09-03T10:16:40.603960+00:00,1788445023.9601188,0.38292497422553984,-1.9907482993197245
SOLUSDT:short:50:1788544247.371951,SOLUSDT,1788477238.5835335,2026-09-03T23:13:58.583534+00:00,1788491670.1890607,0.4810316347672294,0.005120307988457751
SOLUSDT:short:50:1788544247.371951,SOLUSDT,1788517183.0631063,2026-09-04T10:19:43.063106+00:00,1788531586.4781146,0.6487606713079747,2.2664734299516853
SOLUSDT:short:50:1788544247.371951,SOLUSDT,1788501265.1120179,2026-09-04T05:54:25.112018+00:00,1788515678.7102015,0.6986218118461969,-0.9227855692039898
SOLUSDT:short:50:1788584770.719769,SOLUSDT,1788494536.9381866,2026-09-04T04:02:16.938187+00:00,1788508996.1629143,0.2841105710450005,-0.033119026933094875
SOLUSDT:short:50:1788584770.719769,SOLUSDT,1788509120.819252,2026-09-04T08:05:20.819252+00:00,1788523566.8904555,0.34550984991728895,-0.6520692657444059
SOLUSDT:short:50:1788584770.719769,SOLUSDT,1788429030.1152265,2026-09-03T09:50:30.115227+00:00,1788443441.3032196,0.3675297972614271,-1.6775079872204524
SOLUSDT:short:50:1788584770.719769,SOLUSDT,1788473637.387818,2026-09-03T22:13:57.387818+00:00,1788488057.6166215,0.7033029457695761,1.0443443405230046
SOLUSDT:short:50:1788607728.908797,SOLUSDT,1788583957.8612866,2026-09-05T04:52:37.861287+00:00,1788598418.0136776,0.20361234999356428,-0.7885017695635231
SOLUSDT:short:50:1788607728.908797,SOLUSDT,1788505190.2876678,2026-09-04T06:59:50.287668+00:00,1788519622.4515176,0.26574511489075137,-0.5932013520038825
SOLUSDT:short:50:1788607728.908797,SOLUSDT,1788490236.5835848,2026-09-04T02:50:36.583585+00:00,1788504691.8229778,0.3913431161877614,-0.21670244657191684
SOLUSDT:short:50:1788607728.908797,SOLUSDT,1788473637.387818,2026-09-03T22:13:57.387818+00:00,1788488057.6166215,0.7410868585977404,1.0443443405230046
SOLUSDT:short:50:1788647148.882851,SOLUSDT,1788509120.819252,2026-09-04T08:05:20.819252+00:00,1788523566.8904555,0.2922498988814177,-0.6520692657444059
SOLUSDT:short:50:1788647148.882851,SOLUSDT,1788494536.9381866,2026-09-04T04:02:16.938187+00:00,1788508996.1629143,0.3020232453518556,-0.033119026933094875
